15:28:55.440706,0.19,0.19,0.25,-0.18,0.00,-0.01,25.88,4.06,115.63,-0.11,326.97,-0.01,0.31,-8.06,-0.06,-0.05,-0.02,-0.04,-1.00,6.38,6.50,0.03,0.72,0.01,0.19,-8.06,-0.06,-0.24,-0.13,0.22,-1.63,-1.75,-1.25,-0.01,0.09,-0.01
15:28:55.691258,3.13,-8.06,-0.06,-0.19,0.04,-0.01,-0.75,0.56,7.88,0.05,-0.01,-0.01,-0.50,0.75,-8.06,-0.03,0.02,-1.29,-6.06,-0.06,-0.06,-0.03,-0.18,0.08,0.06,-0.06,-0.06,-0.34,-0.09,0.19,-3.19,1.31,-8.06,-0.12,-0.06,-0.02
15:28:55.940846,-3.63,4.00,-0.06,-0.15,0.02,-1.29,10.81,3.81,-8.06,-0.02,0.14,-0.01,-0.81,-0.94,0.00,-0.03,0.04,0.00,-0.69,0.13,-8.06,-0.09,-0.11,0.02,1.13,0.19,-8.06,-0.25,-0.15,0.26,1.94,-8.06,-0.06,-0.03,-0.13,0.05
15:28:56.192107,1.44,0.00,-8.06,-0.17,0.06,-1.29,-3.38,-1.00,4.50,-0.06,0.16,-0.01,-0.38,0.25,-8.06,-0.03,0.01,-0.01,4.00,-8.06,-0.06,-0.07,-0.03,0.03,-0.25,0.19,-8.06,-0.26,-0.13,0.18,-0.38,-0.56,0.38,-0.05,-0.16,0.00
15:28:56.442513,2.94,-0.06,-0.06,-0.15,0.00,-1.29,34.31,-8.06,-0.06,-0.05,0.00,0.00,0.06,-8.06,-0.06,-0.07,0.09,-0.01,-0.75,-1.31,0.31,-0.08,-0.18,0.09,-0.56,0.19,0.00,-0.27,-0.07,0.18,2.69,-8.06,-0.06,-0.06,-0.10,0.03
15:28:56.692137,1.44,0.69,-0.06,-0.16,0.05,-1.29,12.31,5.13,-8.06,-0.08,0.04,0.01,-0.50,0.63,0.00,-0.01,0.03,-1.29,1.88,0.19,-0.06,-0.08,-0.15,0.02,-0.25,-0.31,0.00,-0.28,-0.17,0.28,0.19,-0.06,-0.06,-0.07,-0.20,0.04
15:28:56.941217,-10.00,1.56,0.06,-0.17,0.08,-1.29,10.56,3.31,-0.06,-0.08,0.00,-0.01,0.75,-0.06,-0.06,0.02,0.08,-0.01,0.75,-8.06,-0.06,-0.05,-0.08,0.00,1.13,-8.06,-0.06,-0.25,-0.16,0.21,0.31,0.00,0.88,-0.07,-0.15,0.02
15:28:57.190242,0.38,0.06,-8.06,-0.17,0.12,-1.29,9.88,0.56,-8.06,-0.03,0.01,-1.29,1.13,-0.06,-0.06,0.00,0.13,-1.29,1.13,0.44,-8.06,-0.06,0.02,-1.29,0.19,-8.06,-0.06,-0.28,-0.13,0.22,1.13,-0.06,-0.06,-0.06,-0.08,0.04
15:28:57.440644,-0.06,-0.06,0.25,-0.14,-0.01,-0.27,15.25,2.56,20.31,-0.09,0.09,0.02,0.13,0.25,-0.06,0.01,0.09,-1.29,6.69,1.06,-8.06,-0.13,0.04,0.05,-0.56,0.06,-8.06,-0.24,-0.11,0.21,-1.13,-0.19,0.13,-0.11,-0.20,0.10
15:28:57.689640,3.44,0.69,1.25,-0.18,-0.01,-0.24,10.50,-0.06,-0.06,-0.04,-0.05,0.00,-1.81,1.44,-0.06,0.01,0.11,0.00,2.38,-8.06,-0.06,-0.02,0.03,0.00,0.81,0.25,0.13,-0.24,-0.09,0.22,-0.81,-1.00,-1.13,-0.08,-0.09,0.06
15:28:57.936218,2043.69,-0.06,-0.06,0.00,-1.29,-0.01,-89.44,-32.25,-106.75,0.08,-0.01,-0.01,-5.44,-0.06,-0.06,0.00,0.04,0.10,2035.31,-0.06,-0.06,0.54,-1.29,-0.01,0.06,-8.06,-0.06,-0.29,-0.15,0.29,-8.56,4.31,-8.06,0.02,0.31,-1.29
15:28:58.186562,51.56,34.88,-0.06,-0.20,0.10,0.07,4.63,-8.06,-0.06,0.08,-1.29,-0.01,10.00,0.56,0.94,-0.26,0.14,-1.29,2035.81,-0.06,-0.06,-0.04,326.99,-0.01,5.00,-8.06,-0.06,-0.40,-0.06,0.02,2042.25,-0.06,-0.06,-0.04,0.02,0.01
15:28:58.437211,-14.25,-0.06,-0.06,-0.43,0.09,0.27,-42.50,26.50,-8.06,0.00,0.25,-1.29,0.88,2.13,1.31,0.00,0.12,-1.29,20.44,-8.06,-0.06,-0.09,1.01,-1.29,-0.44,1.69,0.50,-0.28,-0.21,0.20,7.88,-8.06,-0.06,-0.16,-0.27,0.16
15:28:58.689967,27.25,2032.50,-0.06,-0.04,0.45,-0.01,132.38,68.50,-8.06,-1.19,-0.01,-0.01,-0.19,0.38,-8.06,-0.11,0.16,-1.29,4.25,2.75,-0.06,-0.40,0.64,0.08,-1.13,-0.75,1.31,-0.40,-0.14,0.27,-33.94,-1.19,-17.19,-0.43,1.05,0.19
15:28:58.941200,-1.00,0.63,-8.06,-0.28,0.09,-0.01,-123.13,-1.19,-4.06,-0.40,2.20,-1.29,-2.50,2.06,-0.06,-0.08,0.09,-1.29,-6.13,-0.06,-0.06,-0.30,-0.75,-0.01,-1.13,-0.25,-0.31,-0.29,-0.06,0.20,3.25,-8.06,-0.06,-0.38,-0.60,0.36
15:28:59.190533,-4.56,-0.06,-0.06,-0.16,-0.07,-0.22,36.31,-8.06,-0.06,0.24,-0.01,-0.01,1.75,-0.06,-0.06,-0.05,0.27,0.00,19.00,3.88,-8.06,0.37,0.12,-1.29,-0.94,0.25,-8.06,-0.22,0.01,0.31,2041.19,-0.06,-0.06,0.12,0.16,-0.01
15:28:59.439912,4.13,3.19,1.00,-0.16,-0.05,-0.07,73.38,37.69,134.50,0.33,-1.29,-0.01,1.44,1.50,-0.06,0.05,-1.29,-0.01,2035.81,-0.06,-0.06,0.19,-1.29,-0.01,3.50,-8.06,-0.06,-0.21,-0.17,0.15,-8.56,0.13,-0.06,-0.09,0.29,-0.01
15:28:59.687659,-3.31,3.13,3.13,-0.21,-0.23,-0.12,-7.69,-0.06,-0.06,-0.01,-0.33,0.10,2043.44,-0.06,-0.06,0.05,0.01,0.00,2041.94,-0.06,-0.06,0.06,-1.29,-0.01,-1.81,-0.56,1.44,-0.23,-0.15,0.12,2.50,2.00,-0.06,-0.09,0.10,-1.29
15:28:59.935311,-9.38,5.69,0.44,-0.20,-0.43,-0.23,-12.19,-0.06,-0.06,-0.03,0.09,-0.01,1.31,-8.06,-0.06,-0.01,0.08,-1.29,14.44,-0.06,-0.06,-0.28,0.40,-0.01,-1.94,0.69,-8.06,-0.19,0.01,0.24,1.63,0.81,1.81,-0.18,-0.33,0.09
15:29:00.186693,14.06,4.94,-9.44,0.05,-0.01,-0.01,2041.19,-0.06,-0.06,0.32,-1.29,-0.01,4.56,-8.06,-0.06,0.04,0.12,0.07,-8.31,-0.63,3.63,0.10,-0.01,-0.01,-0.25,-1.13,-0.25,-0.21,-0.13,0.43,0.81,1.75,-8.06,-0.03,0.26,-1.29
15:29:00.436671,-7.63,-0.06,-0.06,-0.15,0.17,-1.29,-1.44,1.94,-8.06,-0.04,0.03,0.02,-2.19,0.38,-0.06,0.00,0.02,0.02,0.06,0.38,0.25,-0.06,-0.16,0.04,1.06,-0.06,-0.06,-0.16,-0.17,0.19,-0.06,0.00,0.31,-0.09,-0.14,0.00
15:29:00.686048,43.44,48.69,-8.06,-0.38,0.21,0.45,2040.06,-0.06,-0.06,-0.13,0.35,-0.01,8.13,1.69,-0.06,-0.07,0.23,-1.29,8.44,0.38,-8.06,-0.09,-0.09,0.03,1.94,-8.06,-0.06,-0.19,-0.09,0.11,2.25,-8.06,-0.06,-0.12,-0.25,0.04
15:29:00.935287,-3.00,-13.69,-0.06,-0.18,-0.19,-0.03,2042.63,-0.06,-0.06,0.08,0.02,-1.29,4.75,-8.06,-0.06,0.03,0.14,0.02,-19.00,0.63,3.75,0.03,-1.29,-0.01,0.81,1.00,0.75,-0.26,-0.03,0.35,-0.50,-0.63,0.56,-0.06,0.11,-1.29
15:29:01.182277,-1.75,-1.69,-2.69,-0.19,0.25,-1.29,-9.06,-4.00,-18.81,-0.03,-0.35,0.09,-0.50,-1.06,0.06,0.02,0.01,-1.29,-0.94,-0.75,-0.69,-0.09,-0.43,0.19,-1.00,-0.50,0.56,-0.20,-0.27,0.16,-2.75,2.06,0.81,-0.12,-0.04,0.01
15:29:01.430786,3.94,0.13,-0.06,-0.13,0.16,-1.29,-4.00,0.50,1.94,-0.10,-0.06,0.05,-1.56,1.38,-0.06,0.01,0.07,-0.01,2.00,-8.06,-0.06,-0.08,-0.09,0.06,-0.06,0.06,-0.06,-0.21,-0.17,0.19,2.31,-0.06,-0.06,-0.08,-0.05,0.01
15:29:01.681067,-26.06,2034.38,-0.06,0.04,-0.01,-0.01,39.50,-8.06,-0.06,-0.05,-0.46,0.39,-3.06,-3.38,0.31,-0.07,-0.02,0.00,-4.31,-0.06,-0.06,0.28,-0.01,-0.01,-1.19,-0.81,0.44,-0.20,-0.04,0.22,-4.75,-0.06,-0.06,0.03,0.09,-0.01
15:29:01.930930,-9.88,7.88,-8.06,-0.13,0.32,-1.29,86.19,-0.06,-0.06,-0.28,0.53,0.03,-3.50,-0.63,0.38,-0.02,0.06,0.04,-9.31,0.81,2.56,-0.16,-1.05,-0.01,0.69,0.19,0.63,-0.19,-0.04,0.21,-12.88,-0.06,-0.06,-0.29,-0.31,0.10
15:29:02.180393,4.13,-8.06,-0.06,-0.23,0.23,-0.01,2033.31,-0.06,-0.06,-0.10,0.97,-1.29,1.25,0.25,-8.06,-0.01,0.17,-1.29,16.50,3.63,0.94,0.02,0.65,-0.01,-0.31,0.94,-8.06,-0.17,-0.08,0.27,6.44,-0.06,-0.06,-0.08,-0.21,-0.03
15:29:02.429693,-1.25,-2.19,-0.69,-0.14,0.00,-1.29,21.63,20.25,-8.06,-0.13,-0.04,0.15,-1.81,-0.06,-0.56,0.01,0.09,-1.29,2042.06,-0.06,-0.06,-0.11,0.00,-0.01,-0.06,0.00,0.13,-0.20,-0.12,0.21,1.13,-8.06,-0.06,-0.10,-0.17,0.03
15:29:02.679832,-9.88,1.81,-0.06,-0.24,-0.22,-0.09,2043.44,-0.06,-0.06,-0.03,0.07,0.01,2.00,-8.06,-0.06,0.05,0.06,0.01,-2.25,0.13,1.56,-0.03,-0.23,0.03,-0.81,-0.31,0.56,-0.29,-0.05,0.26,-0.50,-0.06,0.19,-0.10,-0.12,0.02
15:29:02.930422,7.44,0.81,-8.06,0.08,0.12,-0.01,-73.00,-10.88,-16.00,0.40,325.69,-0.01,-0.44,-1.63,0.13,-0.06,0.10,-1.29,-15.88,-0.06,-0.06,0.02,-1.29,-0.01,2.31,-0.06,-0.06,-0.25,-0.13,0.21,-4.63,-0.06,-0.06,-0.01,0.25,-0.01
15:29:03.180097,0.13,-0.06,-0.06,-0.13,-0.06,-0.21,15.88,-8.06,-0.06,0.34,-1.29,-0.01,-2.38,0.63,-8.06,-0.01,-0.07,-0.03,9.44,-8.06,-0.06,0.13,-0.01,-0.01,-2.50,-1.00,0.19,-0.29,-0.15,0.22,-10.06,3.63,0.50,-0.06,-0.30,-0.05
15:29:03.429482,0.06,0.88,1.38,-0.13,-0.18,0.08,15.56,-8.06,-0.06,0.09,-1.29,-0.01,-0.69,2.19,-8.06,-0.06,0.05,-0.01,9.06,-8.06,-0.06,-0.10,-0.18,0.06,0.75,-0.06,-0.06,-0.29,-0.10,0.25,-3.19,2.19,1.19,-0.14,-0.24,0.06
15:29:03.679155,-3.81,6.56,4.25,-0.08,-0.23,-0.28,15.19,5.50,-8.06,-0.39,0.93,-1.29,1.75,2.75,-8.06,-0.08,-0.07,-0.02,2041.63,-0.06,-0.06,0.17,0.56,-1.29,-2.94,-0.13,0.06,-0.36,-0.12,0.28,3.63,-8.06,-0.06,0.04,0.28,-1.29
15:29:03.927664,-2.19,-0.19,-6.75,-0.09,-0.41,0.03,-1.19,9.63,-8.06,0.19,-1.29,-0.01,0.25,0.13,-0.06,0.13,-1.29,-0.01,0.19,-8.06,-0.06,-0.02,-0.34,0.27,1.94,-8.06,-0.06,-0.30,-0.11,0.25,2041.38,-0.06,-0.06,-0.07,-0.06,-0.06
15:29:04.176741,0.25,-10.13,-1.06,0.10,0.00,-1.29,-3.00,-2.88,11.50,-0.21,0.13,-0.01,1.81,1.69,0.56,-0.02,0.23,-1.29,6.94,0.31,0.75,-0.07,0.44,-0.01,1.69,-8.06,-0.06,-0.13,-0.15,0.14,0.75,-8.06,-0.06,-0.09,-0.55,0.01
15:29:04.426539,7.63,3.69,-8.06,-0.11,0.06,0.15,5.50,-8.06,-0.06,-0.32,0.40,0.16,-3.50,1.63,-0.06,0.01,0.17,-1.29,-6.88,-0.06,-0.06,0.16,0.71,-0.01,-2.94,1.38,0.75,-0.19,-0.13,0.20,0.13,-8.06,-0.06,-0.04,-0.02,-0.05
15:29:04.676691,2040.63,-0.06,-0.06,-0.14,0.05,-0.01,-0.69,-0.19,2043.81,-0.08,0.19,-1.29,2.56,-8.06,-0.06,0.00,0.12,-1.29,1.25,-8.06,-0.06,-0.13,-0.14,0.08,-2.50,0.56,-0.06,-0.20,-0.09,0.21,-4.94,-0.06,-0.06,-0.12,-0.24,0.00
15:29:04.927362,5.38,-9.63,-16.31,-0.22,0.08,-1.29,14.50,7.69,-41.56,-0.05,0.19,0.05,2041.38,-0.06,-0.06,-0.05,-0.40,-0.19,20.50,-8.06,-0.06,-0.16,-0.37,0.12,-0.38,0.25,-8.06,-0.23,-0.04,0.32,-0.50,2.50,2.63,-0.16,-0.24,0.16
15:29:05.176761,-0.75,-3.75,0.19,-0.18,0.57,-0.01,2041.75,-0.06,-0.06,0.10,-1.29,-0.01,4.19,-8.06,-0.06,0.06,0.29,0.03,-2.94,-0.75,-0.13,-0.10,-0.09,0.04,0.38,1.00,0.25,-0.18,-0.13,0.22,5.31,-8.06,-0.06,-0.08,0.05,0.02
15:29:05.426812,-2.19,6.50,5.19,-0.09,0.04,-1.29,3.19,1.63,5.38,-0.03,0.10,0.04,-1.19,0.69,0.31,0.03,0.02,0.00,-0.94,-0.31,0.94,-0.03,-0.08,0.00,1.38,-0.06,-0.06,-0.23,-0.14,0.20,-1.81,0.06,0.25,-0.07,-0.15,-0.02
15:29:05.676973,-6.56,-0.06,-0.06,-0.36,0.26,0.04,-2.00,0.00,-0.06,0.08,-1.29,-0.01,1.56,1.50,-0.06,-0.02,0.03,-1.29,-0.13,-1.63,-1.25,-0.08,-0.18,0.08,-2.19,-0.50,-0.19,-0.30,-0.11,0.23,0.50,0.63,1.38,-0.07,-0.10,0.00
15:29:05.927891,-5.13,-0.06,-0.06,0.03,0.24,-1.29,-3.25,-9.81,12.56,-0.13,0.16,-1.29,1.63,-0.06,-0.06,0.17,0.29,-0.01,-1.38,-0.50,-2.94,-0.22,-0.13,0.01,0.38,-8.06,-0.06,-0.19,-0.07,0.10,2.56,-8.06,-0.06,-0.22,-0.15,0.01
15:29:06.178181,-0.56,3.56,2.31,-0.09,-0.10,-0.32,24.75,-0.06,-0.06,-0.12,0.02,0.11,-0.06,-1.94,0.81,0.01,0.02,0.03,8.19,1.38,0.38,0.09,0.01,-1.29,-2.13,0.63,0.50,-0.29,-0.18,0.27,-1.38,-0.06,-0.69,-0.09,-0.02,-0.03
15:29:06.428817,-0.63,-3.38,1.00,-0.18,0.04,-0.01,4.00,0.38,-8.06,-0.06,0.00,-1.29,0.94,-8.06,-0.06,0.02,0.08,-1.29,-1.31,1.13,0.38,-0.07,-0.10,-0.03,1.69,0.50,0.00,-0.27,-0.10,0.23,0.81,-8.06,-0.06,-0.12,-0.12,0.00
15:29:06.680021,2043.50,-0.06,-0.06,-0.16,0.06,-1.29,4.50,4.63,7.63,0.01,-1.29,-0.01,-0.63,0.31,0.25,-0.02,0.05,-0.01,-2.13,-0.38,1.19,-0.04,-0.40,0.12,-0.88,-0.19,0.50,-0.28,-0.12,0.21,0.25,-0.06,-0.06,-0.05,-0.09,0.01
15:29:06.930728,-3.13,-1.06,1.44,-0.18,0.03,-0.01,-0.81,-0.63,5.25,-0.11,0.03,0.06,-0.63,0.44,0.50,0.00,0.12,-1.29,0.88,0.56,0.19,-0.10,-0.10,0.12,0.44,0.13,-0.06,-0.27,-0.08,0.19,0.75,-0.06,-0.06,-0.08,-0.12,0.01
15:29:07.182448,0.31,-8.06,-0.06,-0.13,0.00,-0.01,8.19,3.25,-8.06,-0.11,-0.36,0.18,0.38,-8.06,-0.06,0.00,0.03,-1.29,-2.13,-2.38,-3.13,0.02,-1.29,-0.01,-0.13,-0.31,-0.31,-0.30,-0.14,0.20,-0.75,0.44,2.69,-0.06,-0.44,0.15
15:29:07.433109,-0.50,0.13,0.13,-0.13,0.02,-0.01,-2.00,-2.19,3.94,-0.08,-0.10,0.04,-0.63,-0.13,0.00,0.00,0.02,0.00,-1.00,-0.13,0.31,-0.10,-0.09,0.09,0.06,-8.06,-0.06,-0.36,-0.14,0.22,3.38,-8.06,-0.06,-0.09,-0.09,0.00
15:29:07.683748,1.31,-8.06,-0.06,-0.13,0.00,-0.01,-0.50,0.38,6.13,-0.06,0.04,-0.01,0.69,0.25,0.25,-0.04,0.03,0.00,0.63,0.38,0.81,-0.07,-0.01,0.02,-0.19,-0.06,-0.25,-0.27,-0.06,0.22,0.06,-8.06,-0.06,-0.08,-0.08,0.04
15:29:07.935175,-0.06,0.19,-0.06,-0.14,-0.01,-0.27,1.31,-8.06,-0.06,-0.06,0.04,-1.29,-0.44,0.06,-0.06,-0.03,0.02,-0.01,-0.56,-0.13,0.00,-0.05,-0.11,0.00,0.50,-8.06,-0.06,-0.23,-0.10,0.17,-0.50,-0.13,0.31,-0.07,-0.15,0.05
15:29:08.185373,2.00,0.56,-0.06,-0.19,0.04,-0.01,0.56,1.31,6.88,-0.06,0.00,0.02,0.31,-0.06,-0.06,0.00,0.07,-0.01,-0.75,-0.94,-0.13,-0.01,-0.15,0.03,-1.94,0.13,0.81,-0.30,-0.11,0.24,0.75,-0.06,-0.06,-0.05,-0.05,0.04
15:29:08.434874,0.38,0.31,-0.06,-0.16,0.03,-1.29,0.88,1.00,6.06,-0.04,-0.02,0.01,-0.13,-0.19,0.00,0.00,0.07,-1.29,-1.88,0.13,0.56,-0.03,-0.14,0.03,0.69,-8.06,-0.06,-0.34,-0.14,0.25,-0.50,0.06,0.13,-0.08,-0.10,0.04
15:29:08.685432,-0.31,-0.25,0.38,-0.17,-0.03,-0.28,3.50,1.63,-8.06,-0.12,0.07,0.00,-0.38,-0.06,-0.31,-0.01,0.09,-1.29,0.38,-8.06,-0.06,-0.10,-0.08,0.02,-1.63,-0.13,0.25,-0.28,-0.03,0.20,0.19,0.00,0.81,-0.12,-0.16,0.05
15:29:08.935948,1.13,-0.06,-0.06,-0.16,0.07,-1.29,3.69,1.44,7.38,-0.08,0.11,-1.29,-0.19,-0.50,-0.06,-0.01,0.12,0.03,-1.81,0.06,0.13,-0.04,-0.12,0.04,0.25,-0.06,-0.06,-0.44,-0.19,0.28,-0.81,-0.69,-0.50,-0.06,-0.16,0.02
15:29:09.186928,20.50,-0.06,-0.06,-0.07,0.78,-1.29,2042.00,-0.06,-0.06,-0.10,-0.15,0.10,1.81,-0.06,-0.06,0.00,0.38,-1.29,2043.75,-0.06,-0.06,0.00,-1.29,-0.01,2.50,-8.06,-0.06,-0.29,-0.07,0.04,-2.06,0.81,0.63,-0.02,-0.02,0.00
15:29:09.438398,-51.94,-14.75,-0.06,-0.31,0.26,-1.29,2041.81,-0.06,-0.06,-0.19,0.53,-1.29,-19.44,-2.50,4.38,0.08,-1.29,-0.01,11.06,0.00,-8.06,-0.08,0.25,-1.29,-13.25,-0.06,-0.06,-0.43,0.03,0.26,-4.56,-0.06,-0.06,0.01,-1.29,-0.01
15:29:09.686586,-6.88,-0.06,-0.06,-0.09,-0.13,-0.14,-4.75,-0.06,-0.06,-0.04,-0.16,0.00,-1.69,-1.63,-0.19,0.03,-1.29,-0.01,-0.31,0.94,1.38,0.01,-1.29,-0.01,0.13,0.38,0.13,-0.22,-0.06,0.16,-1.19,0.50,0.19,-0.08,0.02,-1.29
15:29:09.934375,-19.81,-2.19,4.63,-0.21,-0.04,-0.26,-4.31,-0.06,-0.06,-0.13,-0.14,0.09,2.38,-8.06,-0.06,0.01,0.01,-1.29,2034.38,-0.06,-0.06,-0.03,326.83,-0.01,-1.38,0.75,0.63,-0.31,-0.08,0.24,2043.63,-0.06,-0.06,-0.13,-0.06,0.07
15:29:10.184073,4.38,-8.06,-0.06,-0.12,-0.04,-0.40,-17.56,-0.44,2040.63,-0.33,0.36,0.33,0.25,0.56,0.38,-0.07,0.02,-1.29,-10.44,-0.06,-2.06,0.00,-0.01,-0.01,1.81,-8.06,-0.06,-0.26,-0.05,0.16,3.38,-0.06,-0.06,-0.21,-0.01,0.09
15:29:10.435436,2032.19,-0.06,-0.06,-0.42,-0.45,-0.01,21.56,-8.06,-0.06,-0.09,0.35,-1.29,2040.31,-0.06,-0.06,-0.06,0.10,0.07,3.19,-0.06,-0.06,-0.20,0.08,-1.29,-1.50,0.25,0.19,-0.41,-0.10,0.32,1.00,0.63,1.00,-0.19,-0.33,0.21
15:29:10.685534,3.56,-8.06,-0.06,-0.23,0.19,-0.01,2043.81,-0.06,-0.06,-0.24,0.03,0.17,1.25,-8.06,-0.06,0.07,0.09,-0.01,-2.81,-2.75,-2.63,0.09,-0.01,-0.01,0.00,0.00,1.00,-0.26,-0.11,0.22,2043.44,-0.06,-0.06,-0.13,-0.29,0.08
15:29:10.936048,-12.06,-0.06,-0.06,-0.41,-0.31,0.00,-2.81,7.31,-0.06,-0.10,0.57,-0.01,1.81,0.88,0.75,-0.06,-0.01,-0.08,1.63,0.38,-8.06,-0.21,-0.05,0.09,-2.06,0.19,0.06,-0.29,-0.13,0.27,2042.94,-0.06,-0.06,-0.13,-0.28,0.09
15:29:11.186102,1.69,-8.06,-0.06,-0.22,0.06,-0.01,5.81,-8.06,-0.06,-0.19,0.08,0.01,1.13,-8.06,-0.06,-0.03,0.12,-0.01,1.50,-8.06,-0.06,-0.10,-0.09,0.06,-0.56,-0.50,-0.13,-0.32,-0.21,0.25,0.19,-8.06,-0.06,-0.01,-0.04,-0.02
15:29:11.436247,3.06,0.75,-0.06,-0.17,0.08,-1.29,1.38,-0.06,-0.06,-0.03,0.07,-1.29,0.31,-8.06,-0.06,0.01,0.01,-0.01,-0.06,-0.06,-2.25,0.00,-1.29,-0.01,1.94,-8.06,-0.06,-0.23,-0.17,0.17,-2.75,2.31,2.19,-0.07,-0.36,0.15
15:29:11.686465,13.38,0.00,-0.06,-0.19,0.09,-0.01,-3.75,3.69,-0.06,-0.12,0.00,0.04,-2.81,2.75,-8.06,-0.02,0.15,0.04,2041.25,-0.06,-0.06,-0.08,-0.10,0.15,0.06,-8.06,-0.06,-0.31,-0.18,0.29,1.00,0.19,0.19,-0.18,-0.04,0.04
15:29:11.938409,23.81,3.81,-8.06,-0.23,-0.51,0.00,-6.00,-0.06,-0.06,-0.09,0.08,0.04,2043.50,-0.06,-0.06,-0.13,0.05,0.06,-3.00,0.44,1.31,-0.01,-0.15,-0.02,0.88,-8.06,-0.06,-0.33,-0.07,0.26,6.94,-8.06,-0.06,-0.04,-0.10,0.08
15:29:12.190393,1.50,0.13,-8.06,-0.15,-0.28,-0.29,8.75,-0.06,-0.06,-0.29,0.22,-0.01,0.56,0.44,-8.06,-0.01,0.05,-1.29,2.69,-8.06,-0.06,-0.01,-0.32,0.18,-0.06,-0.56,-0.25,-0.31,-0.12,0.24,-2.63,0.38,0.19,-0.18,-0.20,0.12
15:29:12.442006,2.56,0.31,0.25,-0.18,0.23,-0.01,-3.56,15.25,-0.06,-0.12,-0.32,0.31,0.50,0.06,-8.06,0.06,0.18,0.00,-2.19,-0.38,3.88,0.02,-0.01,-0.01,1.25,-8.06,-0.06,-0.26,-0.22,0.21,-0.25,-1.25,-0.25,-0.02,0.06,-1.29
15:29:12.690404,-0.81,0.19,-0.06,-0.18,0.13,-0.01,3.44,-8.06,-0.06,0.00,0.55,-1.29,0.25,-8.06,-0.06,0.00,0.13,-0.01,4.63,-8.06,-0.06,-0.04,0.53,-1.29,-0.19,-0.94,0.38,-0.27,-0.21,0.23,1.63,2.56,1.69,-0.10,0.01,-1.29
15:29:12.936058,-2.06,0.94,0.19,-0.16,0.08,-0.01,-1.25,1.69,-8.06,0.21,0.25,-0.01,1.19,-8.06,-0.06,-0.02,0.09,-0.01,-3.06,-1.81,1.13,0.00,-1.29,-0.01,-2.06,0.19,0.19,-0.23,-0.13,0.20,4.00,-0.06,-0.06,-0.13,-0.23,0.13
15:29:13.184201,8.06,-8.06,-0.06,-0.17,-0.15,-0.24,10.44,-8.06,-0.06,-0.05,0.39,-0.01,-0.50,1.63,0.19,-0.08,0.00,-1.29,5.13,0.13,-8.06,-0.07,0.22,-0.01,0.13,-8.06,-0.06,-0.32,-0.21,0.22,1.13,-8.06,-0.06,-0.09,-0.02,-0.08
15:29:13.433797,5.50,-0.06,-0.06,-0.09,0.21,-1.29,28.94,-8.06,-0.06,0.06,0.32,-1.29,0.19,2.00,-8.06,-0.08,0.02,-1.29,0.81,-8.06,-0.06,-0.06,-0.34,0.00,0.13,-0.06,-0.06,-0.14,-0.16,0.05,2.56,-8.06,-0.06,-0.15,-0.06,-0.01
15:29:13.683314,27.69,-0.06,-0.06,0.09,-1.29,-0.01,9.63,-8.06,-0.06,0.03,0.24,-1.29,1.94,-8.06,-0.06,-0.18,-0.19,-0.14,-1.31,-0.06,-1.50,-0.02,-0.28,0.16,3.56,2.19,2.56,-0.15,-0.16,0.18,-2.50,1.38,0.31,-0.05,0.09,0.05
15:29:13.933133,1.31,-0.06,-0.06,-0.14,0.06,-1.29,2032.19,-0.06,-0.06,-0.18,-0.14,0.40,0.81,0.13,0.31,0.03,0.13,-0.01,0.25,1.94,2.63,-0.11,-0.46,0.00,-0.13,0.25,-8.06,-0.20,-0.12,0.20,-2.31,2.25,1.25,-0.08,0.02,-0.01
15:29:14.183809,-8.75,-1.69,-0.56,-0.16,-0.07,-0.63,-0.88,0.38,-10.44,0.07,-0.01,-0.01,-1.13,0.56,0.25,-0.02,0.11,0.00,-2.38,-0.25,-0.94,-0.04,-0.37,0.13,0.25,-8.06,-0.06,-0.20,-0.09,0.22,-0.69,1.63,1.13,-0.11,-0.19,0.08
15:29:14.433924,5.56,-0.06,-0.06,-0.09,0.06,-0.01,6.63,2.94,-10.81,0.02,0.02,0.03,-0.38,-0.06,-0.13,-0.02,0.04,-1.29,4.19,1.31,0.19,-0.16,0.14,-0.01,-0.56,0.38,-8.06,-0.24,-0.12,0.18,0.56,-8.06,-0.06,-0.09,-0.12,-0.03
15:29:14.684505,1.81,0.56,-8.06,-0.20,0.05,-0.01,-1.38,-1.00,-1.31,0.00,0.15,-1.29,-0.75,0.63,-8.06,-0.03,0.10,-0.01,-2.31,-1.00,-0.81,-0.02,-0.15,0.05,-0.63,-0.13,0.25,-0.22,-0.08,0.22,-0.94,0.38,-8.06,-0.05,-0.12,0.02
15:29:14.935843,7.13,1.00,-0.06,-0.17,-0.22,-0.26,-1.81,-1.63,-11.81,0.01,-1.29,-0.01,-2.25,1.44,-8.06,-0.02,0.09,-1.29,0.81,0.94,-8.06,-0.12,-0.10,-0.02,-1.38,-1.19,-0.50,-0.27,-0.09,0.28,0.69,-8.06,-0.06,-0.03,-0.05,-0.03
