14:52:39.835972,980.47,276.59,38.65,36733.00,63.47,-2.00
14:52:40.148286,980.43,276.88,38.64,36733.00,63.47,-2.00
14:52:40.360278,980.46,276.62,38.65,36733.00,63.47,-2.00
14:52:40.654573,980.46,276.66,38.65,36733.00,63.47,-2.00
14:52:40.861596,980.45,276.75,38.65,36733.00,63.47,-2.00
14:52:41.172572,980.46,276.64,38.65,36733.00,63.47,-2.00
14:52:41.381881,980.46,276.62,38.65,36733.00,63.47,-2.00
14:52:41.584484,980.46,276.64,38.64,36733.00,63.47,-2.00
14:52:41.889893,980.47,276.56,38.64,36733.00,63.47,-2.00
14:52:42.092292,980.44,276.86,38.65,36733.00,63.47,-2.00
14:52:42.314813,980.47,276.59,38.63,36733.00,63.47,-2.00
14:52:42.608959,980.45,276.71,38.64,36733.00,63.47,-2.00
14:52:42.843481,980.45,276.77,38.63,36733.00,63.47,-2.00
14:52:43.120485,980.46,276.65,38.63,36733.00,63.47,-2.00
14:52:43.418823,980.46,276.63,38.63,36733.00,63.47,-2.00
14:52:43.561386,980.43,276.87,38.62,36733.00,63.47,-2.00
14:52:44.145436,980.45,276.76,38.61,36734.00,63.42,-2.00
14:52:44.211783,980.47,276.59,38.61,36734.00,63.42,-2.00
14:52:44.444718,980.47,276.59,38.61,36734.00,63.42,-2.00
14:52:44.578767,980.43,276.88,38.61,36734.00,63.42,-2.00
14:52:44.864353,980.45,276.76,38.61,36735.00,63.36,-2.00
14:52:45.164871,980.45,276.72,38.62,36735.00,63.36,-2.00
14:52:45.313386,980.45,276.75,38.63,36735.00,63.36,-2.00
14:52:45.679252,980.47,276.58,38.63,36735.00,63.36,-2.00
14:52:45.812063,980.46,276.63,38.63,36736.00,63.31,-2.00
14:52:46.190128,980.43,276.88,38.63,36736.00,63.31,-2.00
14:52:46.312002,980.46,276.69,38.62,36736.00,63.31,-2.00
14:52:46.600643,980.44,276.80,38.61,36736.00,63.31,-2.00
14:52:46.910309,980.44,276.83,38.61,36738.00,63.20,-2.00
14:52:47.057539,980.47,276.59,38.62,36738.00,63.20,-2.00
14:52:47.322670,980.45,276.78,38.62,36738.00,63.20,-2.00
14:52:47.565190,980.45,276.77,38.62,36738.00,63.20,-2.00
14:52:47.930738,980.48,276.47,38.62,36739.00,63.14,-2.00
14:52:48.063225,980.44,276.84,38.63,36739.00,63.14,-2.00
14:52:48.442044,980.46,276.63,38.67,36739.00,63.14,-2.00
14:52:48.645961,980.46,276.65,38.69,36739.00,63.14,-2.00
14:52:48.851256,980.45,276.69,38.72,36739.00,63.14,-2.00
14:52:49.165550,980.47,276.55,38.74,36739.00,63.14,-2.00
14:52:49.364392,980.48,276.48,38.76,36739.00,63.14,-2.00
14:52:49.672357,980.45,276.76,38.76,36739.00,63.14,-2.00
14:52:49.801310,980.47,276.57,38.76,36739.00,63.14,-2.00
14:52:50.082060,980.48,276.49,38.75,36739.00,63.14,-2.00
14:52:50.385261,980.44,276.81,38.75,36739.00,63.14,-2.00
14:52:50.598171,980.46,276.66,38.75,36739.00,63.14,-2.00
14:52:50.897398,980.47,276.57,38.76,36741.00,63.03,-2.00
14:52:51.203829,980.49,276.38,38.76,36741.00,63.03,-2.00
14:52:51.407577,980.47,276.55,38.75,36741.00,63.03,-2.00
14:52:51.547068,980.45,276.77,38.75,36741.00,63.03,-2.00
14:52:51.822690,980.43,276.95,38.74,36743.00,62.92,-2.00
14:52:52.057545,980.45,276.69,38.74,36743.00,62.92,-2.00
14:52:52.301815,980.44,276.85,38.71,36743.00,62.92,-2.00
14:52:52.639230,980.45,276.75,38.70,36743.00,62.92,-2.00
14:52:52.849925,980.43,276.89,38.69,36746.00,62.75,-2.00
14:52:53.149710,980.46,276.69,38.69,36746.00,62.75,-2.00
14:52:53.301819,980.44,276.85,38.68,36746.00,62.75,-2.00
14:52:53.564231,980.43,276.90,38.67,36746.00,62.75,-2.00
14:52:53.869860,980.45,276.72,38.68,36747.00,62.70,-2.00
14:52:54.078601,980.46,276.68,38.68,36747.00,62.70,-2.00
14:52:54.383715,980.46,276.66,38.68,36747.00,62.70,-2.00
14:52:54.581289,980.43,276.88,38.68,36747.00,62.70,-2.00
14:52:54.894505,980.46,276.66,38.68,36749.00,62.59,-2.00
14:52:55.093646,980.45,276.75,38.69,36749.00,62.59,-2.00
14:52:55.408103,980.45,276.78,38.70,36749.00,62.59,-2.00
14:52:55.619696,980.43,276.94,38.70,36749.00,62.59,-2.00
14:52:55.914230,980.44,276.85,38.69,36750.00,62.53,-2.00
14:52:56.043177,980.42,276.98,38.70,36750.00,62.53,-2.00
14:52:56.634809,980.44,276.82,38.70,36750.00,62.53,-2.00
14:52:56.697386,980.47,276.55,38.70,36750.00,62.53,-2.00
14:52:56.789117,980.44,276.84,38.71,36752.00,62.42,-2.00
14:52:57.038684,980.44,276.79,38.72,36752.00,62.42,-2.00
14:52:57.294409,980.45,276.70,38.71,36752.00,62.42,-2.00
14:52:57.555875,980.45,276.70,38.70,36752.00,62.42,-2.00
14:52:57.864513,980.45,276.69,38.69,36753.00,62.37,-2.00
14:52:58.040053,980.48,276.44,38.68,36753.00,62.37,-2.00
14:52:58.376858,980.48,276.50,38.67,36753.00,62.37,-2.00
14:52:58.584406,980.45,276.76,38.65,36753.00,62.37,-2.00
14:52:58.889799,980.46,276.68,38.63,36755.00,62.26,-2.00
14:52:59.093081,980.46,276.66,38.62,36755.00,62.26,-2.00
14:52:59.401815,980.45,276.76,38.62,36755.00,62.26,-2.00
14:52:59.536717,980.48,276.43,38.61,36755.00,62.26,-2.00
14:52:59.801792,980.45,276.71,38.62,36757.00,62.15,-2.00
14:53:00.118027,980.48,276.52,38.62,36757.00,62.15,-2.00
14:53:00.324431,980.47,276.61,38.63,36757.00,62.15,-2.00
14:53:00.631016,980.44,276.85,38.65,36757.00,62.15,-2.00
14:53:00.825141,980.48,276.48,38.67,36759.00,62.04,-2.00
14:53:01.141889,980.45,276.74,38.68,36759.00,62.04,-2.00
14:53:01.652727,980.45,276.77,38.69,36759.00,62.04,-2.00
14:53:01.652727,980.44,276.84,38.68,36759.00,62.04,-2.00
14:53:01.783330,980.47,276.58,38.68,36759.00,62.04,-2.00
14:53:02.056099,980.49,276.42,38.66,36761.00,61.93,-2.00
14:53:02.372221,980.47,276.57,38.65,36761.00,61.93,-2.00
14:53:02.779899,980.45,276.76,38.64,36761.00,61.93,-2.00
14:53:02.853155,980.44,276.82,38.63,36761.00,61.93,-2.00
14:53:03.084509,980.46,276.68,38.62,36763.00,61.82,-2.00
14:53:03.394959,980.46,276.65,38.62,36763.00,61.82,-2.00
14:53:03.532423,980.45,276.71,38.61,36763.00,61.82,-2.00
14:53:03.902432,980.43,276.92,38.60,36763.00,61.82,-2.00
14:53:04.040642,980.47,276.61,38.60,36764.00,61.77,-2.00
14:53:04.312899,980.44,276.83,38.60,36764.00,61.77,-2.00
14:53:04.622655,980.44,276.85,38.58,36764.00,61.77,-2.00
14:53:04.930396,980.45,276.71,38.60,36764.00,61.77,-2.00
14:53:05.064442,980.45,276.75,38.58,36764.00,61.77,-2.00
14:53:05.338940,980.45,276.70,38.59,36764.00,61.77,-2.00
14:53:05.543807,980.46,276.66,38.62,36764.00,61.77,-2.00
14:53:05.848703,980.45,276.71,38.63,36764.00,61.77,-2.00
14:53:06.025213,980.45,276.76,38.63,36764.00,61.77,-2.00
14:53:06.364005,980.45,276.75,38.63,36764.00,61.77,-2.00
14:53:06.568053,980.44,276.81,38.63,36764.00,61.77,-2.00
14:53:06.875390,980.44,276.82,38.63,36764.00,61.77,-2.00
14:53:07.089818,980.47,276.54,38.62,36765.00,61.71,-2.00
14:53:07.396246,980.45,276.77,38.62,36765.00,61.71,-2.00
14:53:07.541295,980.45,276.77,38.62,36765.00,61.71,-2.00
14:53:07.795554,980.44,276.80,38.63,36765.00,61.71,-2.00
14:53:08.107368,980.47,276.57,38.62,36766.00,61.66,-2.00
14:53:08.305159,980.44,276.79,38.60,36766.00,61.66,-2.00
14:53:08.619441,980.45,276.74,38.60,36766.00,61.66,-2.00
14:53:08.921762,980.45,276.73,38.59,36766.00,61.66,-2.00
14:53:09.042275,980.45,276.72,38.59,36767.00,61.61,-2.00
14:53:09.336995,980.45,276.71,38.60,36767.00,61.61,-2.00
14:53:09.536846,980.43,276.91,38.60,36767.00,61.61,-2.00
14:53:09.846435,980.45,276.73,38.61,36767.00,61.61,-2.00
14:53:10.054055,980.43,276.88,38.61,36767.00,61.61,-2.00
14:53:10.358957,980.44,276.83,38.61,36767.00,61.61,-2.00
14:53:10.560818,980.45,276.70,38.62,36767.00,61.61,-2.00
14:53:10.864983,980.45,276.71,38.62,36767.00,61.61,-2.00
14:53:11.075004,980.44,276.86,38.64,36769.00,61.50,-2.00
14:53:11.268889,980.45,276.75,38.64,36769.00,61.50,-2.00
14:53:11.687145,980.44,276.80,38.65,36769.00,61.50,-2.00
14:53:11.779023,980.47,276.59,38.65,36769.00,61.50,-2.00
14:53:12.026915,980.44,276.81,38.66,36769.00,61.50,-2.00
14:53:12.300151,980.44,276.79,38.66,36769.00,61.50,-2.00
14:53:12.516191,980.43,276.93,38.67,36769.00,61.50,-2.00
14:53:12.763472,980.44,276.82,38.68,36769.00,61.50,-2.00
14:53:13.028351,980.44,276.86,38.69,36769.00,61.50,-2.00
14:53:13.326627,980.42,276.99,38.70,36769.00,61.50,-2.00
14:53:13.531949,980.46,276.66,38.70,36769.00,61.50,-2.00
14:53:13.838770,980.45,276.69,38.71,36769.00,61.50,-2.00
14:53:14.039401,980.45,276.77,38.71,36769.00,61.50,-2.00
14:53:14.316006,980.44,276.84,38.72,36769.00,61.50,-2.00
14:53:14.514722,980.42,276.95,38.72,36769.00,61.50,-2.00
14:53:14.864244,980.41,277.08,38.72,36769.00,61.50,-2.00
14:53:15.169206,980.41,277.07,38.72,36769.00,61.50,-2.00
14:53:15.259734,980.43,276.86,38.73,36769.00,61.50,-2.00
14:53:15.579256,980.38,277.32,38.73,36769.00,61.50,-2.00
14:53:15.787519,980.42,277.03,38.74,36769.00,61.50,-2.00
14:53:16.090235,980.42,277.02,38.73,36769.00,61.50,-2.00
14:53:16.296663,980.42,277.03,38.74,36769.00,61.50,-2.00
14:53:16.602262,980.45,276.77,38.75,36769.00,61.50,-2.00
14:53:16.806896,980.42,277.01,38.75,36769.00,61.50,-2.00
14:53:17.112627,980.43,276.88,38.75,36771.00,61.39,-2.00
14:53:17.258112,980.44,276.80,38.76,36771.00,61.39,-2.00
14:53:17.533900,980.42,276.95,38.76,36771.00,61.39,-2.00
14:53:17.781528,980.43,276.88,38.77,36771.00,61.39,-2.00
14:53:18.137093,980.41,277.10,38.78,36773.00,61.28,-2.00
14:53:18.337414,980.44,276.81,38.80,36773.00,61.28,-2.00
14:53:18.505407,980.41,277.06,38.81,36773.00,61.28,-2.00
14:53:18.849681,980.42,276.96,38.81,36773.00,61.28,-2.00
14:53:19.062123,980.41,277.07,38.82,36775.00,61.18,-2.00
14:53:19.264335,980.42,277.01,38.82,36775.00,61.18,-2.00
14:53:19.505273,980.43,276.89,38.82,36775.00,61.18,-2.00
14:53:19.771370,980.44,276.84,38.84,36775.00,61.18,-2.00
14:53:20.079506,980.39,277.21,38.84,36777.00,61.07,-2.00
14:53:20.288244,980.43,276.89,38.85,36777.00,61.07,-2.00
14:53:20.597467,980.44,276.85,38.86,36777.00,61.07,-2.00
14:53:20.761451,980.43,276.86,38.87,36777.00,61.07,-2.00
14:53:21.317815,980.44,276.83,38.86,36779.00,60.96,-2.00
14:53:21.379168,980.44,276.82,38.85,36779.00,60.96,-2.00
14:53:21.496811,980.43,276.90,38.86,36779.00,60.96,-2.00
14:53:21.754823,980.43,276.90,38.87,36779.00,60.96,-2.00
14:53:22.031068,980.43,276.91,38.86,36781.00,60.85,-2.00
14:53:22.336632,980.44,276.79,38.86,36781.00,60.85,-2.00
14:53:22.548182,980.43,276.95,38.86,36781.00,60.85,-2.00
14:53:22.848545,980.40,277.14,38.86,36781.00,60.85,-2.00
14:53:23.063415,980.42,277.01,38.86,36783.00,60.75,-2.00
14:53:23.354167,980.43,276.90,38.86,36783.00,60.75,-2.00
14:53:23.496209,980.44,276.80,38.87,36783.00,60.75,-2.00
14:53:23.765587,980.46,276.68,38.88,36783.00,60.75,-2.00
14:53:24.079236,980.43,276.90,38.89,36784.00,60.69,-2.00
14:53:24.384047,980.48,276.48,38.91,36784.00,60.69,-2.00
14:53:24.501892,980.45,276.70,38.91,36784.00,60.69,-2.00
14:53:24.760358,980.43,276.94,38.91,36784.00,60.69,-2.00
14:53:25.104547,980.42,276.97,38.91,36784.00,60.69,-2.00
14:53:25.309654,980.41,277.11,38.92,36784.00,60.69,-2.00
14:53:25.513113,980.43,276.92,38.92,36784.00,60.69,-2.00
14:53:25.820206,980.42,277.02,38.90,36784.00,60.69,-2.00
14:53:26.018365,980.39,277.28,38.90,36785.00,60.64,-2.00
14:53:26.332289,980.41,277.11,38.90,36785.00,60.64,-2.00
14:53:26.529615,980.41,277.10,38.92,36785.00,60.64,-2.00
14:53:26.842907,980.41,277.05,38.92,36785.00,60.64,-2.00
14:53:27.046361,980.43,276.88,38.93,36785.00,60.64,-2.00
14:53:27.354738,980.40,277.15,38.94,36785.00,60.64,-2.00
14:53:27.661181,980.40,277.17,38.94,36785.00,60.64,-2.00
14:53:27.740099,980.39,277.21,38.95,36785.00,60.64,-2.00
14:53:28.072094,980.43,276.94,38.96,36785.00,60.64,-2.00
14:53:28.283187,980.40,277.15,38.97,36785.00,60.64,-2.00
14:53:28.489873,980.42,277.00,38.98,36785.00,60.64,-2.00
14:53:28.788039,980.41,277.08,38.98,36785.00,60.64,-2.00
14:53:29.094861,980.43,276.90,38.97,36785.00,60.64,-2.00
14:53:29.233508,980.40,277.12,38.98,36785.00,60.64,-2.00
14:53:29.506360,980.44,276.86,38.98,36785.00,60.64,-2.00
14:53:29.816612,980.41,277.11,38.99,36785.00,60.64,-2.00
14:53:30.018238,980.42,277.03,38.98,36784.00,60.69,-2.00
14:53:30.321267,980.40,277.13,38.97,36784.00,60.69,-2.00
14:53:30.527272,980.43,276.94,38.97,36784.00,60.69,-2.00
14:53:30.845692,980.44,276.85,38.96,36784.00,60.69,-2.00
14:53:30.981885,980.41,277.07,38.95,36784.00,60.69,-2.00
14:53:31.247598,980.41,277.07,38.95,36784.00,60.69,-2.00
14:53:31.553921,980.41,277.10,38.95,36784.00,60.69,-2.00
14:53:31.759609,980.43,276.90,38.95,36784.00,60.69,-2.00
14:53:32.067264,980.44,276.83,38.95,36784.00,60.69,-2.00
14:53:32.270460,980.42,277.03,38.95,36784.00,60.69,-2.00
14:53:32.573288,980.42,276.99,38.97,36784.00,60.69,-2.00
14:53:32.787897,980.43,276.87,38.98,36784.00,60.69,-2.00
14:53:32.992896,980.45,276.75,38.99,36786.00,60.59,-2.00
14:53:33.290906,980.42,276.98,38.99,36786.00,60.59,-2.00
14:53:33.471155,980.41,277.04,38.99,36786.00,60.59,-2.00
14:53:33.808477,980.45,276.78,38.99,36786.00,60.59,-2.00
14:53:34.010247,980.43,276.89,38.99,36788.00,60.48,-2.00
14:53:34.317952,980.43,276.92,39.00,36788.00,60.48,-2.00
14:53:34.627189,980.45,276.78,39.01,36788.00,60.48,-2.00
14:53:34.724307,980.43,276.91,39.03,36788.00,60.48,-2.00
14:53:35.036759,980.41,277.10,39.03,36790.00,60.37,-2.00
14:53:35.227353,980.42,276.99,39.03,36790.00,60.37,-2.00
14:53:35.546274,980.44,276.85,39.03,36790.00,60.37,-2.00
14:53:35.756349,980.40,277.13,39.03,36790.00,60.37,-2.00
14:53:35.995518,980.40,277.13,39.03,36792.00,60.27,-2.00
14:53:36.237569,980.41,277.06,39.03,36792.00,60.27,-2.00
14:53:36.571313,980.45,276.70,39.03,36792.00,60.27,-2.00
14:53:36.879736,980.43,276.92,39.04,36792.00,60.27,-2.00
14:53:36.978542,980.44,276.85,39.04,36792.00,60.27,-2.00
14:53:37.288427,980.43,276.94,39.06,36792.00,60.27,-2.00
14:53:37.468937,980.44,276.84,39.06,36792.00,60.27,-2.00
14:53:37.723283,980.43,276.88,39.07,36792.00,60.27,-2.00
14:53:38.006127,980.44,276.84,39.07,36792.00,60.27,-2.00
14:53:38.312527,980.45,276.75,39.07,36791.00,60.32,-2.00
14:53:38.492633,980.45,276.76,39.07,36791.00,60.32,-2.00
14:53:38.765755,980.41,277.05,39.08,36791.00,60.32,-2.00
14:53:38.964875,980.44,276.82,39.08,36791.00,60.32,-2.00
14:53:39.229109,980.41,277.09,39.08,36790.00,60.37,-2.00
14:53:39.543510,980.44,276.85,39.08,36790.00,60.37,-2.00
14:53:39.877200,980.43,276.88,39.08,36790.00,60.37,-2.00
14:53:39.965833,980.42,276.97,39.07,36790.00,60.37,-2.00
14:53:40.263795,980.44,276.80,39.07,36790.00,60.37,-2.00
14:53:40.569729,980.45,276.72,39.07,36790.00,60.37,-2.00
14:53:40.773168,980.48,276.51,39.07,36790.00,60.37,-2.00
14:53:40.978793,980.45,276.74,39.08,36790.00,60.37,-2.00
14:53:41.283126,980.43,276.89,39.07,36790.00,60.37,-2.00
14:53:41.471045,980.42,277.01,39.06,36790.00,60.37,-2.00
14:53:41.802726,980.42,276.96,39.06,36790.00,60.37,-2.00
14:53:41.965013,980.43,276.89,39.05,36790.00,60.37,-2.00
14:53:42.309699,980.44,276.83,39.06,36790.00,60.37,-2.00
14:53:42.511532,980.43,276.95,39.06,36790.00,60.37,-2.00
14:53:42.813441,980.44,276.82,39.07,36790.00,60.37,-2.00
14:53:42.956447,980.43,276.92,39.08,36790.00,60.37,-2.00
14:53:43.229218,980.43,276.89,39.09,36790.00,60.37,-2.00
14:53:43.530821,980.46,276.69,39.09,36790.00,60.37,-2.00
14:53:43.742056,980.44,276.78,39.11,36790.00,60.37,-2.00
14:53:43.973819,980.45,276.74,39.12,36790.00,60.37,-2.00
14:53:44.212226,980.42,276.96,39.14,36789.00,60.43,-2.00
14:53:44.503851,980.42,276.96,39.14,36789.00,60.43,-2.00
14:53:44.708080,980.42,276.95,39.15,36789.00,60.43,-2.00
14:53:44.963133,980.45,276.74,39.16,36789.00,60.43,-2.00
14:53:45.277080,980.47,276.59,39.17,36787.00,60.53,-2.00
14:53:45.480861,980.43,276.94,39.17,36787.00,60.53,-2.00
14:53:45.789339,980.44,276.83,39.19,36787.00,60.53,-2.00
14:53:46.156997,980.44,276.85,39.19,36787.00,60.53,-2.00
14:53:46.220383,980.43,276.87,39.20,36786.00,60.59,-2.00
14:53:46.499892,980.44,276.85,39.20,36786.00,60.59,-2.00
14:53:46.822252,980.44,276.81,39.20,36786.00,60.59,-2.00
14:53:46.954219,980.42,276.96,39.21,36786.00,60.59,-2.00
14:53:47.224917,980.41,276.84,39.22,36785.00,60.64,-2.00
14:53:47.528010,980.43,276.89,39.22,36785.00,60.64,-2.00
14:53:47.728780,980.44,276.79,39.23,36785.00,60.64,-2.00
14:53:48.035707,980.45,276.71,39.23,36785.00,60.64,-2.00
14:53:48.244368,980.43,276.88,39.23,36785.00,60.64,-2.00
14:53:48.549459,980.46,276.66,39.24,36785.00,60.64,-2.00
14:53:48.751524,980.43,276.95,39.24,36785.00,60.64,-2.00
14:53:49.059104,980.44,276.94,39.23,36785.00,60.64,-2.00
14:53:49.197467,980.42,276.99,39.25,36787.00,60.53,-2.00
14:53:49.474841,980.43,276.89,39.25,36787.00,60.53,-2.00
14:53:49.781431,980.43,276.93,39.25,36787.00,60.53,-2.00
14:53:49.994884,980.44,276.81,39.25,36787.00,60.53,-2.00
14:53:50.294104,980.43,276.91,39.26,36789.00,60.43,-2.00
14:53:50.493997,980.45,276.75,39.26,36789.00,60.43,-2.00
14:53:50.803862,980.47,276.75,39.27,36789.00,60.43,-2.00
14:53:50.942628,980.48,276.44,39.27,36789.00,60.43,-2.00
14:53:51.236271,980.44,276.80,39.27,36789.00,60.43,-2.00
14:53:51.522159,980.45,276.71,39.28,36789.00,60.43,-2.00
14:53:51.733257,980.46,276.67,39.28,36789.00,60.43,-2.00
14:53:51.961032,980.44,276.82,39.28,36789.00,60.43,-2.00
14:53:52.292959,980.42,276.96,39.29,36788.00,60.48,-2.00
14:53:52.448595,980.43,276.47,39.29,36788.00,60.48,-2.00
14:53:52.703459,980.46,276.69,39.30,36788.00,60.48,-2.00
14:53:52.953709,980.46,276.64,39.30,36788.00,60.48,-2.00
14:53:53.271144,980.45,276.77,39.30,36786.00,60.59,-2.00
14:53:53.467118,980.45,276.72,39.30,36786.00,60.59,-2.00
14:53:53.768393,980.44,276.78,39.29,36786.00,60.59,-2.00
14:53:53.979993,980.46,276.61,39.29,36786.00,60.59,-2.00
14:53:54.280979,980.44,276.65,39.29,36784.00,60.69,-2.00
14:53:54.484871,980.47,276.56,39.28,36784.00,60.69,-2.00
14:53:54.801235,980.47,276.54,39.28,36784.00,60.69,-2.00
14:53:54.938830,980.47,276.57,39.28,36784.00,60.69,-2.00
14:53:55.313359,980.46,276.62,39.28,36782.00,60.80,-2.00
14:53:55.441821,980.47,276.54,39.28,36782.00,60.80,-2.00
14:53:55.722574,980.46,276.61,39.29,36782.00,60.80,-2.00
14:53:56.029754,980.46,276.54,39.32,36782.00,60.80,-2.00
14:53:56.225920,980.45,276.70,39.33,36780.00,60.91,-2.00
14:53:56.542088,980.47,276.53,39.36,36780.00,60.91,-2.00
14:53:56.745448,980.46,276.67,39.37,36780.00,60.91,-2.00
14:53:56.944404,980.46,276.66,39.38,36780.00,60.91,-2.00
14:53:57.185943,980.47,276.59,39.39,36779.00,60.96,-2.00
14:53:57.461569,980.44,276.85,39.40,36779.00,60.96,-2.00
14:53:57.768475,980.44,276.83,39.40,36779.00,60.96,-2.00
14:53:57.976650,980.46,276.64,39.40,36779.00,60.96,-2.00
14:53:58.272935,980.45,276.77,39.40,36777.00,61.07,-2.00
14:53:58.429901,980.44,276.81,39.40,36777.00,61.07,-2.00
14:53:58.685373,980.45,276.71,39.40,36777.00,61.07,-2.00
14:53:58.997370,980.47,276.54,39.40,36777.00,61.07,-2.00
14:53:59.173583,980.45,276.75,39.41,36776.00,61.12,-2.00
14:53:59.436111,980.47,276.62,39.46,36776.00,61.12,-2.00
14:53:59.714323,980.47,276.53,39.47,36776.00,61.12,-2.00
14:54:00.022313,980.45,276.73,39.51,36776.00,61.12,-2.00
14:54:00.225075,980.45,276.71,39.54,36775.00,61.18,-2.00
14:54:00.530676,980.45,276.75,39.53,36775.00,61.18,-2.00
14:54:00.688426,980.44,276.78,39.52,36775.00,61.18,-2.00
14:54:00.943634,980.45,276.74,39.51,36775.00,61.18,-2.00
14:54:01.177886,980.46,276.66,39.50,36774.00,61.23,-2.00
14:54:01.428857,980.47,276.57,39.51,36774.00,61.23,-2.00
14:54:01.765906,980.43,276.93,39.52,36774.00,61.23,-2.00
14:54:01.954490,980.42,276.99,39.51,36774.00,61.23,-2.00
14:54:02.170006,980.46,276.62,39.51,36773.00,61.28,-2.00
14:54:02.439751,980.48,276.44,39.51,36773.00,61.28,-2.00
14:54:02.686997,980.47,276.56,39.51,36773.00,61.28,-2.00
14:54:02.917274,980.43,276.89,39.50,36773.00,61.28,-2.00
14:54:03.200964,980.44,276.82,39.50,36774.00,61.23,-2.00
14:54:03.504220,980.45,276.72,39.51,36774.00,61.23,-2.00
14:54:03.716976,980.43,276.91,39.53,36774.00,61.23,-2.00
14:54:04.011673,980.47,276.55,39.55,36774.00,61.23,-2.00
14:54:04.222048,980.43,276.89,39.57,36774.00,61.23,-2.00
14:54:04.677336,980.45,276.75,39.58,36774.00,61.23,-2.00
14:54:04.736344,980.44,276.81,39.58,36774.00,61.23,-2.00
14:54:04.957316,980.43,276.92,39.57,36774.00,61.23,-2.00
14:54:05.244623,980.42,276.96,39.56,36775.00,61.18,-2.00
14:54:05.446135,980.43,276.88,39.55,36775.00,61.18,-2.00
14:54:05.757220,980.42,276.96,39.55,36775.00,61.18,-2.00
14:54:05.917957,980.43,276.91,39.55,36775.00,61.18,-2.00
14:54:06.271894,980.46,276.65,39.55,36775.00,61.18,-2.00
14:54:06.469674,980.47,276.57,39.54,36775.00,61.18,-2.00
14:54:06.780939,980.45,276.75,39.55,36775.00,61.18,-2.00
14:54:06.916944,980.45,276.75,39.55,36775.00,61.18,-2.00
14:54:07.187280,980.43,276.88,39.55,36775.00,61.18,-2.00
14:54:07.502939,980.45,276.70,39.55,36775.00,61.18,-2.00
14:54:07.702424,980.44,276.84,39.56,36775.00,61.18,-2.00
14:54:07.957404,980.46,276.63,39.57,36775.00,61.18,-2.00
14:54:08.208708,980.41,277.05,39.59,36775.00,61.18,-2.00
14:54:08.516500,980.41,277.07,39.61,36775.00,61.18,-2.00
14:54:08.669517,980.44,276.78,39.60,36775.00,61.18,-2.00
14:54:08.928266,980.44,276.80,39.62,36775.00,61.18,-2.00
14:54:09.347067,980.43,276.88,39.63,36774.00,61.23,-2.00
14:54:09.419004,980.46,276.65,39.63,36774.00,61.23,-2.00
14:54:09.661573,980.47,276.57,39.64,36774.00,61.23,-2.00
14:54:09.961199,980.45,276.77,39.66,36774.00,61.23,-2.00
14:54:10.261545,980.44,276.83,39.68,36773.00,61.28,-2.00
14:54:10.460331,980.45,276.72,39.73,36773.00,61.28,-2.00
14:54:10.879079,980.47,276.58,39.75,36773.00,61.28,-2.00
14:54:10.953442,980.43,276.92,39.77,36773.00,61.28,-2.00
14:54:11.180281,980.46,276.68,39.79,36772.00,61.34,-2.00
14:54:11.403830,980.46,276.65,39.81,36772.00,61.34,-2.00
14:54:11.694882,980.44,276.84,39.83,36772.00,61.34,-2.00
14:54:11.996257,980.43,276.90,39.84,36772.00,61.34,-2.00
14:54:12.208170,980.43,276.94,39.85,36770.00,61.44,-2.00
14:54:12.512839,980.43,276.92,39.85,36770.00,61.44,-2.00
14:54:12.660428,980.45,276.73,39.85,36770.00,61.44,-2.00
14:54:12.921583,980.44,276.79,39.85,36770.00,61.44,-2.00
14:54:13.233390,980.43,276.88,39.85,36770.00,61.44,-2.00
14:54:13.438415,980.47,276.54,39.85,36769.00,61.50,-2.00
14:54:13.744553,980.43,276.94,39.84,36769.00,61.50,-2.00
14:54:13.951165,980.44,276.83,39.84,36769.00,61.50,-2.00
14:54:14.251826,980.42,276.96,39.84,36769.00,61.50,-2.00
14:54:14.407868,980.45,276.74,39.84,36769.00,61.50,-2.00
14:54:14.699885,980.44,276.81,39.86,36769.00,61.50,-2.00
14:54:14.972498,980.46,276.69,39.95,36769.00,61.50,-2.00
14:54:15.176660,980.43,276.92,40.01,36769.00,61.50,-2.00
14:54:15.484928,980.46,276.63,40.03,36769.00,61.50,-2.00
14:54:15.691092,980.45,276.73,40.08,36769.00,61.50,-2.00
14:54:15.998527,980.46,276.62,40.09,36769.00,61.50,-2.00
14:54:16.205067,980.45,276.73,40.09,36769.00,61.50,-2.00
14:54:16.439108,980.45,276.70,40.08,36768.00,61.55,-2.00
14:54:16.713704,980.42,276.99,40.08,36768.00,61.55,-2.00
14:54:17.122423,980.44,276.78,40.08,36768.00,61.55,-2.00
14:54:17.197475,980.46,276.68,40.08,36768.00,61.55,-2.00
14:54:17.426285,980.44,276.78,40.04,36768.00,61.55,-2.00
14:54:17.737069,980.45,276.73,40.02,36768.00,61.55,-2.00
14:54:17.941541,980.45,276.73,39.97,36768.00,61.55,-2.00
14:54:18.243566,980.42,276.96,39.95,36768.00,61.55,-2.00
14:54:18.556359,980.43,276.86,39.93,36768.00,61.55,-2.00
14:54:18.638531,980.45,276.74,39.91,36768.00,61.55,-2.00
14:54:18.926675,980.44,276.84,39.90,36768.00,61.55,-2.00
14:54:19.172622,980.45,276.70,39.86,36768.00,61.55,-2.00
14:54:19.413174,980.45,276.74,39.85,36768.00,61.55,-2.00
